,team,team_name_predictions,league,league_id
0,Liverpool Women,Liverpool,FA Women's Super League,7921
733,Arsenal Women,Arsenal,FA Women's Super League,7921
1466,Chelsea FC Women,Chelsea,FA Women's Super League,7921
2199,Reading,Reading,FA Women's Super League,7921
2932,Notts County Ladies,Notts,FA Women's Super League,7921
3665,Bastia,Bastia,French Ligue 2,1844
5945,AS Monaco,Monaco,French Ligue 1,1843
8605,Hull City,Hull City,English League Championship,2412
11942,Middlesbrough,Middlesbrough,English League Championship,2412
15279,Burnley,Burnley,Barclays Premier League,2411
17939,Southampton,Southampton,Barclays Premier League,2411
20599,Everton,Everton,Barclays Premier League,2411
23259,Crystal Palace,Crystal Palace,Barclays Premier League,2411
25919,Bordeaux,Bordeaux,French Ligue 2,1844
28199,Manchester City,Man. City,Barclays Premier League,2411
30859,Dijon FCO,Dijon FCO,French Ligue 2,1844
33139,Montpellier,Montpellier,French Ligue 1,1843
35799,Metz,Metz,French Ligue 2,1844
38079,Caen,Caen,French Ligue 2,1844
40359,AFC Bournemouth,Bournemouth,Barclays Premier League,2411
43019,AS Nancy Lorraine,,French Ligue 1,1843
45679,Nice,Nice,French Ligue 1,1843
48339,Arsenal,Arsenal,Barclays Premier League,2411
50999,Marseille,Marseille,French Ligue 1,1843
53659,Chelsea,Chelsea,Barclays Premier League,2411
56319,MÃ¡laga,Málaga,Spanish Segunda Division,1871
59120,Lyon,Lyon,French Ligue 1,1843
61780,Manchester United,Man. United,Barclays Premier League,2411
64440,Deportivo La CoruÃ±a,,Spanish Primera Division,1869
67100,Stoke City,Stoke City,English League Championship,2412
70437,Swansea City,Swansea City,English League Championship,2412
73774,West Bromwich Albion,West Brom,Barclays Premier League,2411
76434,Tottenham Hotspur,Tottenham,Barclays Premier League,2411
79094,Watford,Watford,English League Championship,2412
82431,Nantes,Nantes,French Ligue 1,1843
85091,AS Roma,Roma,Italy Serie A,1854
87751,Barcelona,Barcelona,Spanish Primera Division,1869
90411,Leicester City,Leicester,Barclays Premier League,2411
93071,Lorient,Lorient,French Ligue 1,1843
95731,Toulouse,Toulouse,French Ligue 1,1843
98391,Angers,Angers,French Ligue 1,1843
101051,Lille,Lille,French Ligue 1,1843
103711,Stade Rennes,Rennes,French Ligue 1,1843
106371,Granada,Granada,Spanish Segunda Division,1871
109172,Juventus,Juventus,Italy Serie A,1854
111832,Sevilla FC,Sevilla,Spanish Primera Division,1869
114492,Sunderland,Sunderland,English League Championship,2412
117829,Guingamp,Guingamp,French Ligue 2,1844
120109,St Etienne,St Etienne,French Ligue 2,1844
122389,West Ham United,West Ham,Barclays Premier League,2411
125049,AC Milan,AC Milan,Italy Serie A,1854
127709,Sporting GijÃ³n,Sporting Gijón,Spanish Segunda Division,1871
130510,Real Sociedad,,Spanish Primera Division,1869
133170,Palermo,Palermo,Italy Serie B,1856
135542,US Pescara,,Italy Serie A,1854
138202,Bologna,Bologna,Italy Serie A,1854
140862,Chievo Verona,,Italy Serie A,1854
143522,Atalanta,Atalanta,Italy Serie A,1854
146182,Genoa,Genoa,Italy Serie B,1856
148554,Paris Saint-Germain,PSG,French Ligue 1,1843
151214,Empoli,Empoli,Italy Serie A,1854
153874,Atletico Madrid,Atletico Madrid,Spanish Primera Division,1869
156534,Celta Vigo,Celta Vigo,Spanish Primera Division,1869
159194,Valencia,Valencia,Spanish Primera Division,1869
161854,Bayern Munich,Bayern Munich,German Bundesliga,1845
163996,Real Betis,Real Betis,Spanish Primera Division,1869
166656,Espanyol,Espanyol,Spanish Primera Division,1869
169316,Borussia Dortmund,Dortmund,German Bundesliga,1845
171458,FC Cologne,1. FC Köln,German Bundesliga,1845
173600,FC Augsburg,FC Augsburg,German Bundesliga,1845
175742,Eintracht Frankfurt,Eintracht,German Bundesliga,1845
177884,Hamburg SV,Hamburg SV,German 2. Bundesliga,1846
179720,Lazio,Lazio,Italy Serie A,1854
182380,Eibar,Eibar,Spanish Segunda Division,1871
185181,Osasuna,Osasuna,Spanish Primera Division,1869
187841,Borussia Monchengladbach,Gladbach,German Bundesliga,1845
189983,Real Madrid,Real Madrid,Spanish Primera Division,1869
192643,Napoli,Napoli,Italy Serie A,1854
195303,Leganes,Leganés,Spanish Segunda Division,1871
198104,Manchester City Women,Man. City,FA Women's Super League,7921
198837,Birmingham City,Birmingham,FA Women's Super League,7921
199570,Hertha Berlin,Hertha BSC,German Bundesliga,1845
201712,TSG Hoffenheim,Hoffenheim,German Bundesliga,1845
203854,Internazionale,Inter Milan,Italy Serie A,1854
206514,AlavÃ©s,Alavés,Spanish Segunda Division,1871
